Nơi tập trung,Điểm đến,Thời gian đi,Thời gian về,Thời gian,Tên tour,Url ảnh,Mô tả ngắn,Chương trình tour,Giá người lớn,Giá trẻ em,Link đến trang tour
TP. Hồ Chí Minh,Hà Nội - Hạ Long,27/05/2023,31/05/2023,4 ngày 3 đêm,Du lịch Hà Nội - Du thuyền Hạ Long 5* - Núi Thủng - Quảng Yên,/uploads/destination/TrongNuoc/Halong/Ha%20Long%20bay_297352304.jpg,"Thời gian : 4 ngày 3 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 7): 22/4 ; 13,27/5/2023 ; 10, 24/6 ; 8, 22/7; 5,...","
NGÀY 01: TP. HCM - HÀ NỘI (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - Sân Bay Tân Sơn Nhất. Hướng dẫn viên của Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay dự kiến VN216 lúc 07h00 hoặc (chuyến bay VN240 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn qua “đường Cổ Ngư xưa”, ngắm cảnh hồ Tây, thăm Phủ Tây Hồ. Buổi chiều, đoàn đến trải nghiệm tuyến tàu điện trên cao Cát Linh - Hà Đông. Buổi tối, đoàn tự do dạo quanh phố đi bộ Hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Hồ Gươm
NGÀY 02: HÀ NỘI - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn khởi hành đi Hạ Long. Xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - Cẩm Phả: "" check in"" Núi Thủng - một lỗ thủng tự nhiên xuyên qua núi Khe Cá, tạo ra cảnh tượng lạ mắt; ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh. Buổi tối, đoàn tự do khám phá thành phố biển sôi động về đêm... Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan): 
- Trải nghiệm xe bus 2 tầng vừa đưa vào khai thác vào tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long.
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park - gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Bảo tàng Quảng Ninh
NGÀY 03: TRẢI NGHIỆM DU THUYỀN NGHỈ ĐÊM TRÊN VỊNH HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn tự do nghỉ ngơi, thư giãn...Sau khi trả phòng, xe & hướng dẫn viên sẽ đưa đoàn đến bến cảng.
Quý khách làm thủ tục và bắt đầu hành trình 2 ngày 1 đêm trên du thuyền 5* sang trọng:
+ 12:30 Quý khách thưởng thức đồ uống chào mừng và quản lý tàu sẽ giới thiệu hải trình cùng một số quy định về an ninh an toàn.
+ 13:00 Thưởng thức bữa trưa, ngắm cảnh trong khi du thuyền bắt đầu hải trình khám phá Vịnh Hạ Long,
+ 15:00 Tham quan hang Sửng Sốt - nằm trong khu vực trung tâm của Di sản thế giới.
+ 16:00 Đoàn ghé đảo Ti Tốp, quý khách vui chơi trên bãi biển hoặc leo lên đài quan sát trên đỉnh núi, ngắm trọn vẻ đẹp kỳ thú của di sản trong góc nhìn toàn cảnh.
+ 17:00 Trở về du thuyền, quý khách tự do nghỉ ngơi, ngắm hoàng hôn,
+ 18:00  Thưởng thức đồ uống cùng chương trình “Giờ hạnh phúc” (mua 1 tặng 1), tham gia lớp hướng dẫn làm món ăn truyền thống  ...
+ 19:00 Thưởng thức bữa tối với thực đơn kết hợp phong vị Á Âu tại nhà hàng.
+ 20:30  Tự do nghỉ ngơi hoặc nghe nhạc, xem phim, câu mực,…
Nghỉ đêm trên du thuyền Hạ Long.
Hang Sửng Sốt
NGÀY 04: HẠ LONG - QUẢNG YÊN - NỘI BÀI - TP. HCM (Ăn sáng, trưa)
+ 06:30 Ngắm bình minh trên vịnh Hạ Long, tham gia tập dưỡng sinh,...
+ 07:00 Quý khách dùng bữa sáng nhẹ
+ 08:00 Tham quan, chèo kayak tại Hang Luồn...
+ 09:00 Quay trở lại du thuyền, quý khách thu dọn hành lý và làm thủ tục trả phòng
+ 10:00 Thưởng thức bữa trưa sớm trong lúc du thuyền tiếp tục hải trình trở về bến.
+ 11:00 Du thuyền cập bến. Quý khách rời tàu, trở về đất liền
(Thời gian và các hoạt động trên tàu có thể có sự thay đổi tùy hãng tàu và điều kiện thời tiết,...)
Xe và hướng dẫn viên đón quý khách về Hà Nội. Đoàn dừng chân tại thị xã Quảng Yên, tìm hiểu và tham quan các di tích gắn liền với chiến thắng lịch sử trên sông Bạch Đằng: Hai cây lim cổ thụ - Giếng Rừng, Miếu Vua Bà - Đền thờ Trần Hưng Đạo. Xe tiếp tục đưa đoàn về Hà Nội, ra SB Nội Bài, đoàn bay về TP. Hồ Chí Minh (chuyến bay dự kiến VN219 lúc 19h). Kết thúc chương trình .
Ghi chú:
-Vui lòng cung cấp đầy đủ họ tên, ngày tháng năm sinh, quốc tịch & số Căn Cước Công Dân// Chứng Minh Nhân Dân hoặc Passport khi mua tour.
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",10979000,7050000,/vi/tour-trong-nuoc/4460/du-lich-ha-noi-du-thuyen-ha-long-5-nui-thung-quang-yen
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Ninh Bình,28/05/2023,02/06/2023,5 ngày 4 đêm,Du lịch Hành Hương - Chùa Trấn Quốc - Chùa Hương - Chùa Tam Chúc - Non Thiêng Yên Tử - Đầm Vân Long - Vịnh Hạ Long,/uploads/destination/TrongNuoc/Quangninh/QuangNinh_YenTu_429807853.jpg,"Thời gian : 5 ngày 4 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (Chủ Nhật): 28/5/2023 ; 25/6; 23/7; 27/8/2023
- Viếng chùa Trấn Quốc...","
NGÀY 01: TP. HCM - HÀ NỘI (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - Sân bayTân Sơn Nhất. Hướng dẫn viên của Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN216 lúc 7h) hoặc (chuyến bay VN240 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn qua “đường Cổ Ngư xưa”, ngắm cảnh hồ Tây, viếng chùa Trấn Quốc - được xem là ngôi cổ tự lâu đời nhất ở Thăng Long - Hà Nội, gần 1500 tuổi. Buổi chiều, đoàn trải nghiệm hệ thống thuyết minh tự động (audioguide), tham quan và tìm hiểu về di tích nhà tù Hỏa Lò giữa lòng Thủ đô. Buổi tối, đoàn tự do khám phá phố đi bộ Hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Hà Thành. Nghỉ đêm tại Hà Nội.
Chùa Trấn Quốc
NGÀY 02: HÀ NỘI - CHÙA HƯƠNG - TAM CHÚC (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn khởi hành đi tham quan khu danh thắng Hương Sơn (chùa Hương). Đi thuyền trên suối Yến, viếng đền Trình Ngũ Nhạc, chùa Thiên Trù. Đi cáp treo đến thăm động Hương Tích - nơi được ví là ""Nam thiên đệ nhất động"". Buổi chiều, xe đưa đoàn về Tam Chúc, nhận phòng nghỉ ngơi. Buổi tối, đoàn thưởng thức bữa tối với thực đơn chay đặc biệt. Nghỉ đêm tại Tam Chúc.  
Chùa Hương
NGÀY 03: TAM CHÚC - ĐẦM VÂN LONG - NINH BÌNH (Ăn sáng, trưa, chiều)
Tham quan quần thể du lịch tâm linh chùa Tam Chúc - nơi được kì vọng sẽ trở thành quần thể du lịch tâm linh lớn nhất thế giới khi hoàn thành vào năm 2048. Đoàn dâng hương tại các Điện thờ và leo núi đến viếng Điện Ngọc – ngắm toàn cảnh chùa Tam Chúc yên bình bên hồ Lục Nhạc giữa thung lũng núi đá vôi trầm mặc. Buổi chiều, đến Ninh Bình, đoàn lên thuyền chèo, khám phá khu bảo tồn thiên nhiên đất ngập nước Vân Long hoang sơ và hữu tình. Tham quan phố cổ Hoa Lư - ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Lựa chọn (tự túc chi phí di chuyển & tham quan): Tham quan Quần thể Chùa Bái Đính về đêm, làm lễ dâng hương tại Chánh Điện, chiêm bái tháp xá lợi Phật, thưởng trà hoa, ...
Vân Long
NGÀY 04: NINH BÌNH - HẢI PHÒNG - YÊN TỬ - HẠ LONG (Ăn sáng, trưa, chiều)
Đoàn khởi hành đến Hải Phòng, dừng chân tham quan di tích bãi cọc Cao Quỳ - nơi các cọc gỗ hơn 1000 năm tuổi gắn liền với những trận đánh lịch sử trên sông Bạch Đằng xưa, được bảo tồn gần như nguyên trạng sau khi được phát hiện và khai quật năm 2019. Đoàn tiếp tục đến thăm non thiêng Yên Tử, nơi khai sinh ra Thiền phái Trúc Lâm. Sau khi dùng bữa cơm chay, đoàn lên núi bằng hệ thống cáp treo hiện đại - ngắm cảnh núi rừng Đông Bắc, viếng chùa Hoa Yên, tháp Tổ - thờ vua Trần Nhân Tông và các quan đại thần đời Trần. Quý khách có thể tiếp tục chinh phục đỉnh Yên Tử, đến viếng chùa Đồng. Buổi chiều, đoàn xuống núi và tiếp tục đến Hạ Long. Nghỉ đêm tại Hạ Long.
Yên Tử
NGÀY 05: HẠ LONG - NỘI BÀI - TP. HCM (Ăn sáng, trưa)
Buổi sáng, quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Buổi chiều, xe đưa đoàn theo tuyến đường cao tốc, về Hà Nội. Đoàn ra Sân bay Nội Bài, bay về TP. Hồ Chí Minh (chuyến bay VN219 lúc 19h). Kết thúc chương trình .
Ghi chú:
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",10979000,7130000,/vi/tour-trong-nuoc/4461/du-lich-hanh-huong-chua-tran-quoc-chua-huong-chua-tam-chuc-non-thieng-yen-tu-dam-van-long-vinh-ha-long
TP. Hồ Chí Minh,Hà Nội - Ninh Bình - Sapa,28/05/2023,02/06/2023,5 ngày 4 đêm,Du lịch Hà Nội - Sapa - Tam Chúc - Tràng An,/uploads/destination/TrongNuoc/mienbac/sapa/Sapa_126530108.jpg,"Thời gian : 5 ngày 4 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (Chủ Nhật): 28/5/2023 ; 4, 11, 18, 25/6; 2, 9, 16, 23,...","
NGÀY 01: TP. HCM - HÀ NỘI - SAPA (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - SB.Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN216 lúc 7h) hoặc (chuyến bay VN240 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn theo tuyến Đường cao tốc Nội Bài - Lào Cai, tiếp tục đi Sapa. Đoàn chinh phục đèo Ô Quy Hồ, tham quan Khu du lịch Cổng Trời. Buổi tối, tự do ngắm nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa.   
Lựa chọn (tự túc chi phí di chuyển & tham quan)­: Quý khách đến trải nghiệm hệ thống cầu kính Rồng Mây, thưởng ngoạn toàn cảnh thiên nhiên hùng vỹ của Ô Quy Hồ - một trong “tứ đại danh đèo” ở miền núi phía Bắc.    
Chợ Sapa
NGÀY 02: SAPA - FANSIPAN - LÀO CAI - PHÚ THỌ (Ăn sáng, trưa, chiều)
Xe đưa đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan khu vực vườn hoa, chợ phiên...
Lựa chọn (tự túc chi phí tham quan) : Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt gần 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Khởi hành về Phú Thọ. Đoàn dừng chân tại Lào Cai, tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai. Buổi tối, đoàn tự do đi dạo công viên Văn Lang, “check-in cầu Tình Yêu” lung linh ánh đèn. Nghỉ đêm tại KS Sài Gòn - Phú Thọ 4*.
Fansipan
NGÀY 03: PHÚ THỌ - HÀ NỘI (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn viếng Khu di tích Đền Hùng - thăm đền Hạ, đền Trung, đền Thượng, lăng Vua Hùng. Buổi chiều, đoàn trở về Hà Nội, tham quan làng gốm, bảo tàng gốm Bát Tràng. Buổi tối, đoàn tự do khám phá phố cổ Hà Nội -  tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Khu di tích Đền Hùng
NGÀY 04: HÀ NỘI - HÀ NAM - NINH BÌNH (Ăn sáng, trưa, chiều)
Xe đưa đoàn đến Hà Nam, tham quan quần thể du lịch tâm linh Chùa Tam Chúc - nơi được kì vọng sẽ trở thành quần thể du lịch tâm linh lớn nhất thế giới khi hoàn thành năm 2048. Đoàn dâng hương tại các Điện thờ và leo núi đến viếng Điện Ngọc – ngắm toàn cảnh chùa Tam Chúc yên bình bên hồ Lục Nhạc giữa thung lũng núi đá vôi trầm mặc ...Buổi chiều, đoàn đến Ninh Bình. Buổi tối, đoàn tự do tham quan phố cổ Hoa Lư, ngắm tháp Chùa Bạc  soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Chùa Tam Chúc
NGÀY 05: NINH BÌNH - NỘI BÀI - TP.HCM (Ăn sáng, trưa)
Đoàn tham quan Khu du lịch Tràng An - với hệ thống sông, suối chảy tràn trong các thung lũng, các hang xuyên thủy động, các dãy núi đá vôi trùng điệp. Khu du lịch nằm trong quần thể danh thắng Tràng An đã được UNESCO công nhận di sản hỗn hợp đầu tiên của Việt Nam và khu vực ĐNÁ (đạt cả hai tiêu chí về văn hóa và thiên nhiên). Xe đưa đoàn ra SB Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN219 lúc 19h). Kết thúc chương trình 
Khu du lịch Tràng An
Ghi chú:
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
 
",10179000,6730000,/vi/tour-trong-nuoc/4199/du-lich-ha-noi-sapa-tam-chuc-trang-an
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Ninh Bình - Sapa,01/06/2023,07/06/2023,6 ngày 5 đêm,Du lịch HÀ NỘI - NINH BÌNH - HẠ LONG - SAPA - FANSIPAN,/uploads/destination/TrongNuoc/Halong/Ha-Long-Bay-Vietnam_78891328.jpg,"Thời gian : 6 ngày 5 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 5): 1, 8, 15, 22, 29/6; 6, 13, 20, 27/7; 3,...","
NGÀY 01: TP. HCM - HÀ NỘI - NINH BÌNH (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - sân bayTân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN240 dự kiến lúc 7h00 sáng). Đáp xuống sân bay Nội Bài, xe đưa đoàn tham quan làng gốm, bảo tàng gốm Bát Tràng. Khởi hành đi Ninh Bình, đoàn lên thuyền chèo khám phá khu bảo tồn thiên nhiên đất ngập nước Vân Long hoang sơ và hữu tình. Buổi tối, đoàn tự do khám phá phố cổ Hoa Lư, ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Làng gốm Bát Tràng
NGÀY 02: NINH BÌNH - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn tham quan viếng chùa Bái Đính. Khởi hành đi Hải Phòng, tiếp tục theo đường cao tốc đến Hạ Long. Xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - từ bãi tắm nhân tạo Sunworld đến khu vực Hòn Gai, ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh, ... Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa khai thác từ Tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm, Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Chùa Bái Đính
NGÀY 03: HẠ LONG - HÀ NỘI (Ăn sáng, trưa, chiều)
Buổi sáng, Quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Khởi hành về Hà Nội. Buổi tối, đoàn tự do dạo khám phá phố đi bộ hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Vịnh Hạ Long
NGÀY 04: HÀ NỘI - SAPA (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến trải nghiệm tuyến tàu điện trên cao Cát Linh - Hà Đông. Khởi hành đi Sapa, đoàn tự do tham quan nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa.  
Chợ Sapa
NGÀY 05: SAPA - FANSIPAN - LÀO CAI (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan khu vực vườn hoa, chợ phiên...
Lựa chọn (tự túc chi phí tham quan): Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt gần 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Buổi chiều, đoàn tham quan bản Cát Cát. Xe đón đoàn về Lào Cai. Nghỉ đêm tại Lào Cai. 
Cáp treo Fanpsian
NGÀY 06: LÀO CAI - ĐỀN HÙNG - NỘI BÀI - TP.HỒ CHÍ MINH (Ăn sáng, trưa)
Đoàn tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai, viếng đền Thượng. Xe đưa đoàn ra sân bay Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN265 dự kiến lúc 18h30). Kết thúc chương trình .
Ghi chú:
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",11379000,7250000,/vi/tour-trong-nuoc/4942/du-lich-ha-noi-ninh-binh-ha-long-sapafansipan
TP. Hồ Chí Minh,Hạ Long - Ninh Bình - Sapa,05/06/2023,11/06/2023,6 ngày 5 đêm,Du lịch HÀ NỘI - NINH BÌNH - HẠ LONG - SAPA - FANSIPAN - ĐỀN HÙNG,/uploads/destination/TrongNuoc/mienbac/sapa/fansipan-Mountain-summit-historic-landmark.jpg,"Thời gian : 6 ngày 5 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 2): 5, 12, 19, 26/6 ; 3, 10, 17, 24, 31/7;...","
NGÀY 01: TP. HCM - HÀ NỘI - NINH BÌNH (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - Sân bay Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN240 dự kiến lúc 7h sáng).  Đáp xuống sân bay Nội Bài, xe đưa đoàn theo đường cao tốc đến Ninh Bình, thăm cố đô Hoa Lư, tham quan Khu Du Lịch Tràng An - có cảnh quan ngoạn mục với hệ thống sông, suối chảy tràn trong các thung lũng, các hang xuyên thủy động, các dãy núi đá vôi trùng điệp. KDL nằm trong quần thể danh thắng Tràng An đã được UNESCO công nhận di sản hỗn hợp đầu tiên của Việt Nam và khu vực ĐNÁ (đạt cả hai tiêu chí về văn hóa và thiên nhiên). Buổi tối, đoàn tự do khám phá phố cổ Hoa Lư, ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Khu Du Lịch Tràng An - Ninh Bình 
NGÀY 02: NINH BÌNH - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn khởi hành đi Hải Phòng, tiếp tục theo đường cao tốc đến Hạ Long. Quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa khai thác từ Tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Vịnh Hạ Long 
NGÀY 03: HẠ LONG - HÀ NỘI(Ăn sáng, trưa, chiều)
