Nơi tập trung,Điểm đến,Thời gian đi,Thời gian về,Thời gian,Tên tour,Url ảnh,Mô tả ngắn,Chương trình tour,Giá người lớn,Giá trẻ em,Link đến trang tour
Buổi sáng, xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - từ bãi tắm nhân tạo Sunworld đền khu vực Hòn Gai, ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh, ... Khởi hành về Hà Nội, vãn cảnh Hồ Tây, viếng chùa Trấn Quốc. Buổi tối, đoàn tự do dạo quanh hồ Hoàn Kiếm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Hồ Hoàn Kiếm
NGẢY 04: HÀ NỘI - SAPA (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến viếng Lăng Bác (*). Khởi hành đi Sapa, đoàn tự do tham quan nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa. 
Lăng Bác
NGÀY 05: SAPA - FANSIPAN - LÀO CAI (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan khu vực vườn hoa, chợ phiên...
Lựa chọn (tự túc chi phí tham quan) : Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt gần 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Buổi chiều, đoàn tham quan Khu Du lịch Cổng Trời. Xe đón đoàn về Lào Cai. Nghỉ đêm tại Lào Cai.
Cáp treo Fanpsian
NGÀY 06: LÀO CAI - ĐỀN HÙNG - NỘI BÀI - TP. HỒ CHÍ MINH (Ăn sáng, trưa)
Đoàn tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai. Khởi hành về Phú Thọ, đoàn viếng Khu Di Tích Đền Hùng - thăm đền Hạ, đền Trung, đền Thượng, lăng Vua Hùng. Xe đưa đoàn ra sân bay Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN219  dự kiến lúc 19h).Kết thúc chương trình .
Cột mốc biên giới
Ghi chú:
- (*) Lăng Chủ tịch Hồ Chí Minh đóng cửa vào thứ 2, 6 hàng tuần và 1 số tháng trong năm để tu bổ. Trong những ngày này, Quý khách sẽ tham quan bên ngoài lăng, gồm: quảng trường Ba Đình, khu di tích Phủ Chủ tịch (không vào viếng bên trong lăng).
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",11379000,7250000,/vi/tour-trong-nuoc/4941/du-lich-ha-noi-ninh-binh-ha-long-sapafansipan-den-hung
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Ninh Bình - Sapa,15/05/2023,21/05/2023,6 ngày 5 đêm,Du lịch Hà Nội - Ninh Bình - Hạ Long - Sapa - Fansipan - Đền Hùng,/uploads/destination/TrongNuoc/Hanoi/hoan-kiem-lake-ha-noi.jpg,"Thời gian : 6 ngày 5 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 2):10, 17/4 ; 8, 15, 22, 29/5/2023
- Chiêm ngưỡng động...","
NGÀY 01: TP. HCM - HÀ NỘI - NINH BÌNH (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - SB.Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN216 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn theo đường cao tốc đến Ninh Bình, thăm cố đô Hoa Lư, tham quan Khu du lịch Tràng An - có cảnh quan ngoạn mục với hệ thống sông, suối chảy tràn trong các thung lũng, các hang xuyên thủy động, các dãy núi đá vôi trùng điệp. Khu du lịch nằm trong quần thể danh thắng Tràng An đã được UNESCO công nhận di sản hỗn hợp đầu tiên của Việt Nam và khu vực ĐNÁ (đạt cả hai tiêu chí về văn hóa và thiên nhiên). Buổi tối, đoàn tự do khám phá phố cổ Hoa Lư, ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Khu du lịch Tràng An
NGÀY 02: NINH BÌNH - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn khởi hành đi Hải Phòng, tiếp tục theo đường cao tốc đến Hạ Long. Quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa khai thác từ Tháng 2 .2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Vịnh Hạ Long
NGÀY 03: HẠ LONG - HÀ NỘI (Ăn sáng, trưa, chiều)
Buổi sáng, xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - từ bãi tắm nhân tạo Sunworld đền khu vực Hòn Gai, ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh, ... Khởi hành về Hà Nội, tham quan Hoàng Thành Thăng Long, ngắm cột cờ Hà Nội. Buổi tối, đoàn tự do dạo quanh hồ Hoàn Kiếm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Bảo tàng Quảng Ninh
NGÀY 04: HÀ NỘI - SAPA (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến viếng Lăng Bác. Khởi hành đi Sapa, đoàn tự do tham quan nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa.  
Lăng Bác
NGÀY 05: SAPA - FANSIPAN - LÀO CAI (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan khu vực vườn hoa, chợ phiên...
- Lựa chọn (tự túc chi phí tham quan) : Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt gần 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Buổi chiều, đoàn tham quan Khu du lịch Cổng Trời. Xe đón đoàn về Lào Cai. Nghỉ đêm tại Lào Cai. 
Cáp treo Fansipan
NGÀY 06: LÀO CAI - ĐỀN HÙNG - NỘI BÀI - TP.HCM (Ăn sáng, trưa)
Đoàn tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai. Khởi hành về Phú Thọ, đoàn viếng Khu du tích Đền Hùng - thăm đền Hạ, đền Trung, đền Thượng, lăng Vua Hùng. Xe đưa đoàn ra SB Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN219 lúc 19h). Kết thúc chương trình .
Cửa khẩu quốc tế Lào Cai
Ghi chú:
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",11379000,7250000,/vi/tour-trong-nuoc/3821/du-lich-ha-noi-ninh-binh-ha-long-sapa-fansipan-den-hung
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Sapa,17/05/2023,22/05/2023,5 ngày 4 đêm,Du lịch Hà Nội - Sapa - Fansipan - Hạ Long,/uploads/destination/TrongNuoc/mienbac/Lao-cai/Cat-Cat-Village_740282623.jpg,"Thời gian : 5 ngày 4 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 4): 10, 17, 24, 31/5/2023 ; 14, 21, 28/6; 5, 12,...","
NGÀY 01: TP. HCM - HÀ NỘI - SAPA (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - SB.Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN240 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn theo tuyến Đường cao tốc Nội Bài - Lào Cai, tiếp tục đi Sapa. Buổi tối, tự do ngắm nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa.  
Lựa chọn (tự túc chi phí di chuyển & tham quan)­: Quý khách đến trải nghiệm hệ thống cầu kính Rồng Mây, thưởng ngoạn toàn cảnh thiên nhiên hùng vỹ của Ô Quy Hồ - một trong “tứ đại danh đèo” ở miền núi phía Bắc.    
Nhà thờ đá
NGÀY 02: SAPA - FANSIPAN - LÀO CAI (Ăn sáng, trưa, chiều)
Xe đưa đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan vườn hoa, chợ phiên...
- Lựa chọn (tự túc chi phí tham quan) : Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Buổi chiều, đoàn tham quan Bản Cát Cát. Xe đón đoàn về Lào Cai. Nghỉ đêm tại Lào Cai. 
Fansipan
NGÀY 03: LÀO CAI - HÀ NỘI (Ăn sáng, trưa, chiều)
Buổi sáng, tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai. Đoàn trở về Hà Nội, ngắm cảnh hồ Tây - thăm Phủ Tây Hồ. Buổi tối, đoàn tự do khám phá phố đi bộ Hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Cửa khẩu quốc tế Lào Cai
NGÀY 04: HÀ NỘI - HẠ LONG (Ăn sáng, trưa, chiều)
Đoàn viếng Lăng Bác (*). Khởi hành đi Hạ Long. Trên đường dừng chân viếng chùa Ba Vàng. Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa đưa vào khai thác Tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Lăng Bác
NGÀY 05: HẠ LONG - NỘI BÀI - TP.HCM (Ăn sáng, trưa)
Buổi sáng, Quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá.  Khởi hành về Hà Nội. Xe đưa đoàn ra SB Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN219 lúc 19h). Kết thúc chương trình .
Vịnh Hạ Long
Ghi chú:
- (*) Lăng Chủ tịch Hồ Chí Minh đóng cửa vào thứ 2, 6 hàng tuần và 1 số tháng trong năm để tu bổ. Trong những ngày này, Quý khách sẽ tham quan bên ngoài lăng, gồm: quảng trường Ba Đình, khu di tích Phủ Chủ tịch (không vào viếng trong lăng).
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",10079000,6600000,/vi/tour-trong-nuoc/4241/du-lich-ha-noi-sapa-fansipan-ha-long
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Ninh Bình - Sapa,25/05/2023,31/05/2023,6 ngày 5 đêm,Du lịch Hà Nội - Ninh Bình - Hạ Long - Sapa - Fansipan,/uploads/destination/TrongNuoc/Ninhbinh/river-in-NinhBinh-Vietnam_362120093.jpg,"Thời gian : 6 ngày 5 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 5): 25/5/2023
- Khám phá khu bảo tồn thiên nhiên đất...","
NGÀY 01: TP. HCM - HÀ NỘI - NINH BÌNH (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - SB.Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN216 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn tham quan làng gốm, bảo tàng gốm Bát Tràng. Khởi hành đi Ninh Bình, đoàn lên thuyền chèo khám phá khu bảo tồn thiên nhiên đất ngập nước Vân Long hoang sơ và hữu tình ... Buổi tối, đoàn tự do khám phá phố cổ Hoa Lư, ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Gốm Bát Tràng
NGÀY 02: NINH BÌNH - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn tham quan viếng chùa Bái Đính. Khởi hành đi Hải Phòng, tiếp tục theo đường cao tốc đến Hạ Long. Xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - từ bãi tắm nhân tạo Sunworld đến khu vực Hòn Gai, ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh, ... Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa khai thác từ Tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Chùa Bái Đính
NGÀY 03: HẠ LONG - HÀ NỘI (Ăn sáng, trưa, chiều)
Buổi sáng, Quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Khởi hành về Hà Nội. Buổi tối, đoàn tự do dạo khám phá phố đi bộ hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Vịnh Hạ Long
NGÀY 04: HÀ NỘI - SAPA (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến trải nghiệm tuyến tàu điện trên cao Cát Linh - Hà Đông. Khởi hành đi Sapa, đoàn tự do tham quan nhà thờ đá, dạo chợ Sapa... Nghỉ đêm tại Sapa.  
Nhà thờ đá
NGÀY 05: SAPA - FANSIPAN - LÀO CAI (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn đến Nhà ga cáp treo Fansipan, quý khách tự do tham quan khu vực vườn hoa, chợ phiên...
- Lựa chọn (tự túc chi phí tham quan) : Trải nghiệm hệ thống cáp treo 3 dây hiện đại với cảm giác đi giữa biển mây. Viếng khu tâm linh Fanpsian, vượt gần 600 bậc thang, chinh phục “Nóc nhà Đông Dương” - đỉnh Fansipan 3,143m.
Buổi chiều, đoàn tham quan bản Cát Cát. Xe đón đoàn về Lào Cai. Nghỉ đêm tại Lào Cai. 
Bản Cát Cát
NGÀY 06: LÀO CAI - ĐỀN HÙNG - NỘI BÀI - TP.HCM (Ăn sáng, trưa)
Đoàn tham quan cột mốc biên giới và cửa khẩu quốc tế Lào Cai, viếng đền Thượng. Xe đưa đoàn ra SB Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN265 lúc 18h30). Kết thúc chương trình .
Cột mốc biên giới 
Ghi chú:
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",11579000,7430000,/vi/tour-trong-nuoc/4200/du-lich-ha-noi-ninh-binh-ha-long-sapa-fansipan
TP. Hồ Chí Minh,Hà Nội - Hạ Long - Ninh Bình,27/05/2023,31/05/2023,4 ngày 3 đêm,Du lịch Hà Nội - Hạ Long - Ninh Bình -Tràng An - Bái Đính,/uploads/destination/TrongNuoc/Halong/Halong-Bay-Vietnam_433429624.jpg,"Thời gian : 4 ngày 3 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 7):15, 22/4; 6,13, 20, 27/5/2023 ; 3, 10, 17, 24/6; 1,...","
NGÀY 01: TP. HCM - HÀ NỘI  (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - Sân bay Tân Sơn Nhất. Hướng dẫn viên Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay VN240 dự kiến lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn đến trải nghiệm tuyến tàu điện trên cao Cát Linh - Hà Đông. , tham quan Văn Miếu Quốc Tử Giám. Buổi tối, đoàn tự do dạo quanh phố đi bộ Hồ Gươm, khám phá “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Hồ Gươm
NGÀY 02: HÀ NỘI -  HẠ LONG  (Ăn sáng, trưa, chiều)
Đoàn đến viếng Lăng Bác (*) . Khởi hành đi Hạ Long. Xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, Bảo tàng Quảng Ninh (nhìn từ bên ngoài), ...  Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan):
- Trải nghiệm xe bus 2 tầng vừa đưa vào khai thác Tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long
- Tham quan Quần thể Du lịch - Giải trí Sun World Hạ Long Park, gồm 2 khu công viên vui chơi ven biển Bãi Cháy và  trên núi Ba Đèo - được kết nối với nhau bởi hệ thống cáp treo vượt biển Nữ Hoàng đạt 2 kỷ lục thế giới (cabin có sức chứa lớn nhất thế giới và cáp treo có trụ cao nhất thế giới so với mặt đất). Trải nghiệm trò chơi mạo hiểm,  Vòng quay Mặt Trời - một trong những vòng quay cao nhất thế giới,...
Lăng Bác
NGÀY 03: HẠ LONG - NINH BÌNH  (Ăn sáng, trưa, chiều)
Buổi sáng, quý khách lên thuyền du ngoạn vịnh Hạ Long - một trong 7 kỳ quan thiên nhiên mới của thế giới, chiêm ngưỡng động Thiên Cung, các hòn Đỉnh Hương - Trống Mái (Gà Chọi)- Chó Đá. Đoàn khởi hành đi Ninh Bình. Xe đưa đoàn đến khám phá phố cổ Hoa Lư, ngắm tháp Chùa Bạc lung linh ánh đèn soi bóng bên hồ Kỳ Lân. Nghỉ đêm tại Ninh Bình.
Vịnh Hạ Long
NGÀY 04: NINH BÌNH - TP.HCM  (Ăn sáng, trưa)
Buổi sáng, đoàn tham quan KDL Tràng An - có cảnh quan ngoạn mục với hệ thống sông, suối chảy tràn trong các thung lũng, các hang xuyên thủy động, các dãy núi đá vôi trùng điệp. KDL nằm trong quần thể danh thắng Tràng An đã được UNESCO công nhận di sản hỗn hợp đầu tiên của Việt Nam và khu vực ĐNÁ (đạt cả hai tiêu chí về văn hóa và thiên nhiên). Viếng chùa Bái Đính. Xe đưa đoàn ra sân bay Nội Bài, về TP. Hồ Chí Minh (chuyến bay VN219 dự kiến lúc 19h). Kết thúc chương trình .
Ghi chú:
- (*) Lăng Chủ tịch Hồ Chí Minh đóng cửa vào thứ 2, 6 hàng tuần và 1 số tháng trong năm để tu bổ. Trong những ngày này, Quý khách sẽ tham quan bên ngoài lăng, gồm: quảng trường Ba Đình, khu di tích Phủ Chủ tịch (không vào viếng trong lăng).
- Điểm tham quan có thể sắp xếp lại cho phù hợp mà vẫn bảo đảm đầy đủ nội dung của từng chương trình.
- Giờ bay có thể bị thay đổi bởi hãng hàng không
",8979000,6050000,/vi/tour-trong-nuoc/4921/du-lich-ha-noi-ha-long-ninh-binh-trang-an-bai-dinh
TP. Hồ Chí Minh,Hà Nội - Hạ Long,27/05/2023,31/05/2023,4 ngày 3 đêm,Du lịch Hà Nội - Du thuyền Hạ Long 5* - Núi Thủng - Quảng Yên,/uploads/destination/TrongNuoc/Halong/Ha%20Long%20bay_297352304.jpg,"Thời gian : 4 ngày 3 đêm
Phương tiện : Hàng không Vietnam Airlines
- Khởi hành (thứ 7): 22/4 ; 13,27/5/2023 ; 10, 24/6 ; 8, 22/7; 5,...","
NGÀY 01: TP. HCM - HÀ NỘI (Ăn trưa, chiều)
Buổi sáng, quý khách tập trung tại Cổng D1 - Ga đi trong nước - Sân Bay Tân Sơn Nhất. Hướng dẫn viên của Lữ hành Saigontourist đón quý khách và hỗ trợ làm thủ tục. Khởi hành ra Hà Nội (chuyến bay dự kiến VN216 lúc 07h00 hoặc (chuyến bay VN240 lúc 7h). Đáp xuống sân bay Nội Bài, xe đưa đoàn qua “đường Cổ Ngư xưa”, ngắm cảnh hồ Tây, thăm Phủ Tây Hồ. Buổi chiều, đoàn đến trải nghiệm tuyến tàu điện trên cao Cát Linh - Hà Đông. Buổi tối, đoàn tự do dạo quanh phố đi bộ Hồ Gươm, tham quan “36 phố phường”- khu phố cổ với những ngành nghề đặc trưng và truyền thống của cư dân Thủ đô. Nghỉ đêm tại Hà Nội.
Hồ Gươm
NGÀY 02: HÀ NỘI - HẠ LONG (Ăn sáng, trưa, chiều)
Buổi sáng, đoàn khởi hành đi Hạ Long. Xe đưa dạo quanh tuyến đường mới ven biển Hạ Long - Cẩm Phả: "" check in"" Núi Thủng - một lỗ thủng tự nhiên xuyên qua núi Khe Cá, tạo ra cảnh tượng lạ mắt; ngắm nhìn khu đô thị với những công trình hiện đại: Cung quy hoạch - hội chợ - triển lãm, tham quan Bảo tàng Quảng Ninh. Buổi tối, đoàn tự do khám phá thành phố biển sôi động về đêm... Nghỉ đêm tại Hạ Long.
Lựa chọn (tự túc chi phí di chuyển & tham quan): 
- Trải nghiệm xe bus 2 tầng vừa đưa vào khai thác vào tháng 2.2023, chiêm ngưỡng cảnh quan trên trục đường ven biển thành phố Hạ Long.
